testcase,statements,successful,ratio
functional_deps,40,3,7.5
comments,7,7,100.0
expressions,63,8,12.7
limit,84,5,5.95
jsonpath_encoding,31,31,100.0
name,40,4,10.0
create_misc,76,1,1.32
dbsize,24,22,91.67
select_distinct,46,1,2.17
json_encoding,42,42,100.0
jsonb_jsonpath,427,0,0.0
oid,27,1,3.7
numerology,24,4,16.67
select_distinct_on,4,0,0.0
float4,96,17,17.71
int2,49,8,16.33
select,88,2,2.27
insert,357,8,2.24
unicode,13,4,30.77
strings,390,28,7.18
int4,70,27,38.57
float8,168,49,29.17
interval,168,87,51.79
jsonpath,169,152,89.94
select_into,67,2,2.99
alter_table,1679,2,0.12
bit,115,13,11.3
aggregates,416,0,0.0
text,76,5,6.58
arrays,410,6,1.46
truncate,193,3,1.55
horology,306,76,24.84
int8,142,6,4.23
update,288,13,4.51
time,39,11,28.21
case,63,13,20.63
subselect,234,2,0.85
create_table,383,41,10.7
json,454,44,9.69
jsonb,1017,43,4.23
union,186,0,0.0
date,264,17,6.44
timetz,45,13,28.89
xml,234,3,1.28
delete,10,0,0.0
boolean,93,62,66.67
window,298,2,0.67
join,591,23,3.89
select_implicit,44,11,25.0
timestamp,145,78,53.79
timestamptz,315,79,25.08
select_having,23,11,47.83
numeric,915,490,53.55
