testcase,statements,successful,ratio
aggregates,416,66,15.87
alter_table,1679,11,0.66
arrays,410,119,29.02
bit,115,84,73.04
boolean,93,79,84.95
case,63,29,46.03
char,25,16,64.0
comments,7,7,100.0
create_misc,76,3,3.95
create_table,368,43,11.68
date,264,200,75.76
dbsize,24,24,100.0
delete,10,5,50.0
expressions,63,14,22.22
float4,96,82,85.42
float8,168,140,83.33
functional_deps,40,7,17.5
horology,306,79,25.82
insert,357,15,4.2
int2,49,47,95.92
int4,70,70,100.0
int8,142,134,94.37
interval,168,115,68.45
join,591,106,17.94
json,454,113,24.89
json_encoding,42,42,100.0
jsonb,1017,380,37.36
jsonb_jsonpath,427,88,20.61
jsonpath,169,152,89.94
jsonpath_encoding,31,31,100.0
limit,84,5,5.95
name,40,22,55.0
numeric,915,794,86.78
numerology,24,8,33.33
oid,27,27,100.0
select,88,9,10.23
select_distinct,46,1,2.17
select_distinct_on,4,0,0.0
select_having,23,16,69.57
select_implicit,44,13,29.55
select_into,67,3,4.48
strings,390,103,26.41
subselect,234,5,2.14
text,76,16,21.05
time,39,33,84.62
timestamp,145,98,67.59
timestamptz,315,114,36.19
timetz,45,29,64.44
truncate,193,33,17.1
unicode,13,4,30.77
union,186,0,0.0
update,288,22,7.64
varchar,24,15,62.5
window,298,5,1.68
xml,234,15,6.41

