testcase,statements,successful,ratio
comments,7,7,100.0
expressions,63,14,22.22
functional_deps,40,6,15.0
dbsize,24,24,100.0
create_table,368,47,12.77
alter_table,1679,4,0.24
create_misc,76,3,3.95
aggregates,416,1,0.24
json_encoding,42,42,100.0
jsonb_jsonpath,427,5,1.17
insert,357,2,0.56
bit,115,4,3.48
limit,84,5,5.95
jsonpath_encoding,31,31,100.0
numerology,24,8,33.33
horology,306,79,25.82
select_distinct,46,1,2.17
jsonpath,169,152,89.94
select_distinct_on,4,0,0.0
select,88,4,4.55
arrays,410,1,0.24
case,63,13,20.63
select_into,67,3,4.48
strings,390,31,7.95
int8,142,13,9.15
date,264,17,6.44
text,76,5,6.58
delete,10,0,0.0
truncate,193,3,1.55
unicode,13,4,30.77
time,39,11,28.21
subselect,234,2,0.85
boolean,93,64,68.82
update,288,4,1.39
join,591,23,3.89
name,40,22,55.0
timetz,45,13,28.89
union,186,0,0.0
oid,27,21,77.78
xml,234,3,1.28
interval,168,115,68.45
json,454,51,11.23
float4,96,48,50.0
window,298,2,0.67
int2,49,47,95.92
float8,168,96,57.14
jsonb,1017,50,4.92
int4,70,70,100.0
select_implicit,44,11,25.0
timestamp,145,81,55.86
timestamptz,315,83,26.35
select_having,23,11,47.83
numeric,915,526,57.49
