testcase,statements,successful,ratio
comments,7,7,100.0
select_distinct_on,4,0,0.0
jsonpath_encoding,31,31,100.0
unicode,13,4,30.77
select_distinct,46,1,2.17
limit,84,5,5.95
dbsize,24,20,83.33
expressions,63,14,22.22
numerology,24,8,33.33
select_into,67,3,4.48
json_encoding,42,42,100.0
jsonpath,169,152,89.94
functional_deps,40,7,17.5
subselect,234,5,2.14
union,186,0,0.0
jsonb_jsonpath,427,88,20.61
create_misc,76,3,3.95
text,76,16,21.05
horology,306,79,25.82
alter_table,1679,11,0.66
strings,390,104,26.67
delete,10,5,50.0
insert,357,15,4.2
create_table,368,43,11.68
update,288,22,7.64
select,88,9,10.23
name,40,22,55.0
time,39,33,84.62
oid,27,27,100.0
timetz,45,29,64.44
case,63,29,46.03
float4,96,82,85.42
date,264,199,75.38
interval,168,115,68.45
truncate,193,33,17.1
int2,49,47,95.92
int4,70,68,97.14
boolean,93,79,84.95
json,454,114,25.11
float8,168,139,82.74
bit,115,84,73.04
aggregates,416,66,15.87
char,25,16,64.0
arrays,410,119,29.02
varchar,24,15,62.5
jsonb,1017,381,37.46
int8,142,126,88.73
timestamp,145,97,66.9
xml,234,17,7.26
timestamptz,315,114,36.19
select_having,23,16,69.57
join,591,106,17.94
window,298,5,1.68
select_implicit,44,13,29.55
numeric,915,793,86.67
