testcase,statements,successful,ratio
comments,7,7,100.0
functional_deps,40,6,15.0
expressions,63,14,22.22
dbsize,24,24,100.0
create_table,368,43,11.68
create_misc,76,3,3.95
json_encoding,42,42,100.0
alter_table,1679,11,0.66
insert,357,15,4.2
jsonpath_encoding,31,31,100.0
jsonb_jsonpath,427,88,20.61
horology,306,79,25.82
limit,84,5,5.95
numerology,24,8,33.33
jsonpath,169,152,89.94
delete,10,0,0.0
select_distinct,46,1,2.17
select_distinct_on,4,0,0.0
date,264,200,75.76
name,40,22,55.0
case,63,29,46.03
select_into,67,3,4.48
strings,390,31,7.95
oid,27,21,77.78
select,88,9,10.23
text,76,15,19.74
interval,168,115,68.45
float4,96,48,50.0
subselect,234,2,0.85
boolean,93,73,78.49
unicode,13,4,30.77
int2,49,47,95.92
bit,115,84,73.04
time,39,33,84.62
int4,70,70,100.0
union,186,0,0.0
float8,168,96,57.14
timetz,45,29,64.44
json,454,115,25.33
update,288,22,7.64
truncate,193,33,17.1
window,298,5,1.68
arrays,410,119,29.02
aggregates,416,51,12.26
jsonb,1017,382,37.56
timestamp,145,98,67.59
int8,142,48,33.8
timestamptz,315,108,34.29
xml,234,15,6.41
select_having,23,16,69.57
join,591,106,17.94
select_implicit,44,13,29.55
numeric,915,715,78.14
